"HCDBcaseId","caseNumber","caseName","representative_side","rep_number","RepGeneral","RepSpecific","Name","Title","Status1","Status2","Status2State","Gender","Role","Notes"
1995042,"S164/1994","Michaels v The Queen","Respondent",2,2,"Respondent","TL Buddin",1,3,2,NA,1,3,NA
1995043,"C19/1994","Miletic v Capital Territory Health Commission","Appellant",1,1,"Appellant","BJ Salmon",1,1,2,NA,1,1,NA
1995043,"C19/1994","Miletic v Capital Territory Health Commission","Appellant",2,1,"Appellant","B Hull",1,3,2,NA,1,3,NA
1995043,"C19/1994","Miletic v Capital Territory Health Commission","Respondent",1,2,"Respondent","RE Williams",1,1,2,NA,1,1,NA
1995043,"C19/1994","Miletic v Capital Territory Health Commission","Respondent",2,2,"Respondent","FMG Parker",1,3,2,NA,1,3,NA
1995044,"A37/1994","Vadasz v Pioneer Concrete (SA) Pty Ltd","Appellant",1,1,"Appellant","S Walsh",1,1,2,NA,1,1,NA
1995044,"A37/1994","Vadasz v Pioneer Concrete (SA) Pty Ltd","Appellant",2,1,"Appellant","JE Choate",3,3,2,NA,2,3,NA
1995044,"A37/1994","Vadasz v Pioneer Concrete (SA) Pty Ltd","Respondent",1,2,"Respondent","JR Sulan",1,1,2,NA,1,1,NA
1995044,"A37/1994","Vadasz v Pioneer Concrete (SA) Pty Ltd","Respondent",2,2,"Respondent","DW Smith",1,3,2,NA,1,3,NA
1995045,"S171/1993","Meissner v The Queen","Appellant",1,1,"Appellant","IM Barker",1,1,2,NA,1,1,NA
1995045,"S171/1993","Meissner v The Queen","Appellant",2,1,"Appellant","P Byrne",1,3,2,NA,1,3,NA
1995045,"S171/1993","Meissner v The Queen","Respondent",1,2,"Respondent","R Keleman",1,3,2,NA,1,1,NA
1995046,"A38/1994","The Queen v Byrnes","Appellant",1,1,"Appellant","MS Weinberg",1,1,2,NA,1,1,NA
1995046,"A38/1994","The Queen v Byrnes","Appellant",2,1,"Appellant","DJ Chapman",1,3,2,NA,1,3,NA
1995046,"A38/1994","The Queen v Byrnes","Respondent",1,2,"Respondent","SW Tilmouth",1,1,2,NA,1,1,NA
1995046,"A38/1994","The Queen v Byrnes","Respondent",2,2,"Respondent","MA Perry",3,3,2,NA,2,3,NA
1995047,"A39/1994","The Queen v Hopwood","Appellant",1,1,"Appellant","MS Weinberg",1,1,2,NA,1,1,NA
1995047,"A39/1994","The Queen v Hopwood","Appellant",2,1,"Appellant","DJ Chapman",1,3,2,NA,1,3,NA
1995047,"A39/1994","The Queen v Hopwood","Respondent",1,2,"Respondent","KV Borick",1,3,2,NA,1,1,NA
1995047,"A39/1994","The Queen v Hopwood","Respondent",2,2,"Respondent","GB Hevey",1,3,2,NA,1,3,NA
1995048,"A17/1994","Byrnes v The Queen","Appellant",1,1,"Appellant","SW Tilmouth",1,1,2,NA,1,1,NA
1995048,"A17/1994","Byrnes v The Queen","Appellant",2,1,"Appellant","MA Perry",3,3,2,NA,2,3,NA
1995048,"A17/1994","Byrnes v The Queen","Respondent",1,2,"Respondent","MS Weinberg",1,1,2,NA,1,1,NA
1995048,"A17/1994","Byrnes v The Queen","Respondent",2,2,"Respondent","DJ Chapman",1,3,2,NA,1,3,NA
1995049,"M78/1994","Grollo v Palmer","Appellant",1,1,"Applicant","AR Casten",1,1,2,NA,1,1,"No appearance for the second respondent"
1995049,"M78/1994","Grollo v Palmer","Appellant",2,1,"Applicant","R Merkel",1,1,2,NA,1,1,"No appearance for the second respondent"
1995049,"M78/1994","Grollo v Palmer","Appellant",3,1,"Applicant","JBR Beach",1,3,2,NA,1,3,"No appearance for the second respondent"
1995049,"M78/1994","Grollo v Palmer","Intervener",1,3,"Intervener, AG (Cth)","G Griffith",1,1,1,1,1,1,"No appearance for the second respondent"
1995049,"M78/1994","Grollo v Palmer","Intervener",2,3,"Intervener, AG (Cth)","CR Staker",1,3,2,NA,1,3,"No appearance for the second respondent"
1995049,"M78/1994","Grollo v Palmer","Respondent",1,2,"Respondent 1 & 3","MS Weinberg",1,1,2,NA,1,1,"No appearance for the second respondent"
1995049,"M78/1994","Grollo v Palmer","Respondent",2,2,"Respondent 1 & 3","GT Pagone",1,3,2,NA,1,3,"No appearance for the second respondent"
1995050,"S29/1994","Sanko Steamship Co Ltd v Sumitomo Australia Ltd","Appellant",1,1,"Appellant","BW Rayment",1,1,2,NA,1,1,NA
1995050,"S29/1994","Sanko Steamship Co Ltd v Sumitomo Australia Ltd","Appellant",2,1,"Appellant","IA Shearer",1,3,2,NA,1,3,NA
1995050,"S29/1994","Sanko Steamship Co Ltd v Sumitomo Australia Ltd","Appellant",3,1,"Appellant","AJ Meagher",1,3,2,NA,1,3,NA
1995050,"S29/1994","Sanko Steamship Co Ltd v Sumitomo Australia Ltd","Respondent",1,2,"Respondent","TEF Hughes",1,1,2,NA,1,1,NA
1995050,"S29/1994","Sanko Steamship Co Ltd v Sumitomo Australia Ltd","Respondent",2,2,"Respondent","PE King",1,3,2,NA,1,3,NA
1995051,"S34/1994","Victrawl Pty Ltd v Telstra Corp Ltd","Appellant",1,1,"Appellant","BW Rayment",1,1,2,NA,1,1,NA
1995051,"S34/1994","Victrawl Pty Ltd v Telstra Corp Ltd","Appellant",2,1,"Appellant","AW Street",1,3,2,NA,1,3,NA
1995051,"S34/1994","Victrawl Pty Ltd v Telstra Corp Ltd","Respondent",1,2,"All respondents","RBS MacFarlan",1,1,2,NA,1,1,NA
1995051,"S34/1994","Victrawl Pty Ltd v Telstra Corp Ltd","Respondent",2,2,"All respondents","JLB Allsop",1,2,2,NA,1,3,NA
1995051,"S34/1994","Victrawl Pty Ltd v Telstra Corp Ltd","Respondent",3,2,"All respondents","KM Guilfoyle",3,3,2,NA,2,3,NA
1995052,"S59/1993","Witham v Holloway","Appellant",1,1,"Appellant","P Kintominas",1,3,2,NA,1,1,NA
1995052,"S59/1993","Witham v Holloway","Respondent",1,2,"Respondent","K Mason",1,1,1,3,1,1,NA
1995052,"S59/1993","Witham v Holloway","Respondent",2,2,"Respondent","NF Francey",1,3,2,NA,1,3,NA
1995053,"M138/1993","Kizbeau Pty Ltd v WG & B Pty Ltd","Appellant",1,1,"Appellant","DF Jackson",1,1,2,NA,1,1,NA
1995053,"M138/1993","Kizbeau Pty Ltd v WG & B Pty Ltd","Appellant",2,1,"Appellant","GD Cullen",1,3,2,NA,1,3,NA
1995053,"M138/1993","Kizbeau Pty Ltd v WG & B Pty Ltd","Respondent",1,2,"Respondent","BJ Shaw",1,1,2,NA,1,1,NA
1995053,"M138/1993","Kizbeau Pty Ltd v WG & B Pty Ltd","Respondent",2,2,"Respondent","MJ Colbran",1,3,2,NA,1,3,NA
1995054,"S132/1994","Byrne v Australian Airlines Ltd","Appellant",1,1,"Appellant","BJ Gross",1,1,2,NA,1,1,NA
1995054,"S132/1994","Byrne v Australian Airlines Ltd","Appellant",2,1,"Appellant","BD Hodgkinson",1,3,2,NA,1,3,NA
1995054,"S132/1994","Byrne v Australian Airlines Ltd","Respondent",1,2,"Respondent","DF Jackson",1,1,2,NA,1,1,NA
1995054,"S132/1994","Byrne v Australian Airlines Ltd","Respondent",2,2,"Respondent","F Parry",1,3,2,NA,1,3,NA
1995055,"S133/1994","Byrne v Australian Airlines Ltd","Appellant",1,1,"Appellant","BJ Gross",1,1,2,NA,1,1,NA
1995055,"S133/1994","Byrne v Australian Airlines Ltd","Appellant",2,1,"Appellant","BD Hodgkinson",1,3,2,NA,1,3,NA
1995055,"S133/1994","Byrne v Australian Airlines Ltd","Respondent",1,2,"Respondent","DF Jackson",1,1,2,NA,1,1,NA
1995055,"S133/1994","Byrne v Australian Airlines Ltd","Respondent",2,2,"Respondent","F Parry",1,3,2,NA,1,3,NA
1995056,"D9/1994","PMT Partners Pty Ltd (In Liq) v Australian National Parks & Wildlife Service","Appellant",1,1,"Appellant","DMJ Bennett",1,1,2,NA,1,1,NA
1995056,"D9/1994","PMT Partners Pty Ltd (In Liq) v Australian National Parks & Wildlife Service","Appellant",2,1,"Appellant","ID Nosworthy",1,3,2,NA,1,3,NA
1995056,"D9/1994","PMT Partners Pty Ltd (In Liq) v Australian National Parks & Wildlife Service","Respondent",1,2,"Respondent","TJ Riley",1,1,2,NA,1,1,NA
1995056,"D9/1994","PMT Partners Pty Ltd (In Liq) v Australian National Parks & Wildlife Service","Respondent",2,2,"Respondent","PG Minogue",1,3,2,NA,1,3,NA
1995057,"M38/1995","David Grant & Co Pty Ltd v Westpac Banking Corporation","Appellant",1,1,"Appellant","WJ Martin",1,1,2,NA,1,NA,NA
1995057,"M38/1995","David Grant & Co Pty Ltd v Westpac Banking Corporation","Appellant",2,1,"Appellant","N Pane",1,3,2,NA,1,3,NA
1995057,"M38/1995","David Grant & Co Pty Ltd v Westpac Banking Corporation","Intervener",1,4,"Amicus, Australian Securities Commission","SD Rares",1,2,2,NA,1,1,NA
1995057,"M38/1995","David Grant & Co Pty Ltd v Westpac Banking Corporation","Intervener",2,4,"Amicus, Australian Securities Commission","N Perram",1,3,2,NA,1,3,NA
1995057,"M38/1995","David Grant & Co Pty Ltd v Westpac Banking Corporation","Respondent",1,2,"Respondent","AC Archibald",1,1,2,NA,1,1,NA
1995057,"M38/1995","David Grant & Co Pty Ltd v Westpac Banking Corporation","Respondent",2,2,"Respondent","PJ Cosgrave",1,3,2,NA,1,3,NA
1995058,"M39/1995","Ferndell Development Pty Limited v Westpac Banking Corporation","Appellant",1,1,"Appellant","WJ Martin",1,1,2,NA,1,NA,NA
1995058,"M39/1995","Ferndell Development Pty Limited v Westpac Banking Corporation","Appellant",2,1,"Appellant","N Pane",1,3,2,NA,1,3,NA
1995058,"M39/1995","Ferndell Development Pty Limited v Westpac Banking Corporation","Intervener",1,4,"Amicus, Australian Securities Commission","SD Rares",1,2,2,NA,1,1,NA
1995058,"M39/1995","Ferndell Development Pty Limited v Westpac Banking Corporation","Intervener",2,4,"Amicus, Australian Securities Commission","N Perram",1,3,2,NA,1,3,NA
1995058,"M39/1995","Ferndell Development Pty Limited v Westpac Banking Corporation","Respondent",1,2,"Respondent","AC Archibald",1,1,2,NA,1,1,NA
1995058,"M39/1995","Ferndell Development Pty Limited v Westpac Banking Corporation","Respondent",2,2,"Respondent","PJ Cosgrave",1,3,2,NA,1,3,NA
1995059,"M40/1995","Fendall Farms Pty Limited v Westpac Banking Corporation","Appellant",1,1,"Appellant","WJ Martin",1,1,2,NA,1,NA,NA
1995059,"M40/1995","Fendall Farms Pty Limited v Westpac Banking Corporation","Appellant",2,1,"Appellant","N Pane",1,3,2,NA,1,3,NA
1995059,"M40/1995","Fendall Farms Pty Limited v Westpac Banking Corporation","Intervener",1,4,"Amicus, Australian Securities Commission","SD Rares",1,2,2,NA,1,1,NA
1995059,"M40/1995","Fendall Farms Pty Limited v Westpac Banking Corporation","Intervener",2,4,"Amicus, Australian Securities Commission","N Perram",1,3,2,NA,1,3,NA
1995059,"M40/1995","Fendall Farms Pty Limited v Westpac Banking Corporation","Respondent",1,2,"Respondent","AC Archibald",1,1,2,NA,1,1,NA
1995059,"M40/1995","Fendall Farms Pty Limited v Westpac Banking Corporation","Respondent",2,2,"Respondent","PJ Cosgrave",1,3,2,NA,1,3,NA
1995060,"A40/1994","Craig v South Australia","Appellant",1,1,"Appellant","DH Peek",1,3,2,NA,1,1,NA
1995060,"A40/1994","Craig v South Australia","Appellant",2,1,"Appellant","RB Harrap",1,3,2,NA,1,3,NA
1995060,"A40/1994","Craig v South Australia","Respondent",1,2,"Respondent","JJ Doyle",1,1,2,NA,1,1,NA
1995060,"A40/1994","Craig v South Australia","Respondent",2,2,"Respondent","NA Manetta",2,3,2,NA,1,3,NA
1995061,"H20/1994","Parramore v Duggan","Appellant",1,1,"Appellant","WM Hodgman",1,1,2,NA,1,1,NA
1995061,"H20/1994","Parramore v Duggan","Appellant",2,1,"Appellant","MB Hunniford",1,3,2,NA,1,1,NA
1995061,"H20/1994","Parramore v Duggan","Respondent",1,2,"Respondent","AG Melick",1,3,2,NA,1,1,NA
1995061,"H20/1994","Parramore v Duggan","Respondent",2,2,"Respondent","TJ Williams",1,3,2,NA,1,3,NA
1995062,"S200/1994","Bailey v NSW Medical Defence Union Ltd","Appellant",1,1,"Appellant","PLG Brereton",1,3,2,NA,1,1,NA
1995062,"S200/1994","Bailey v NSW Medical Defence Union Ltd","Appellant",2,1,"Appellant","MK Meek",1,3,2,NA,1,3,NA
1995062,"S200/1994","Bailey v NSW Medical Defence Union Ltd","Respondent",1,2,"Respondent","AJ Sullivan",1,1,2,NA,1,1,NA
1995062,"S200/1994","Bailey v NSW Medical Defence Union Ltd","Respondent",2,2,"Respondent","NC Hutley",1,3,2,NA,1,3,NA
1995063,"S205/1994","New South Wales Medical Defence Union Ltd v Maxwell Duncan Crawford","Appellant",1,1,"Appellant","AJ Sullivan",1,1,2,NA,1,1,"At the hearing on 1 June, GR Waugh was added to the respondent's team"
1995063,"S205/1994","New South Wales Medical Defence Union Ltd v Maxwell Duncan Crawford","Appellant",2,1,"Appellant","NC Hutley",1,3,2,NA,1,3,"At the hearing on 1 June, GR Waugh was added to the respondent's team"
1995063,"S205/1994","New South Wales Medical Defence Union Ltd v Maxwell Duncan Crawford","Respondent",1,2,"Respondent","RWR Parker",1,1,2,NA,1,1,"At the hearing on 1 June, GR Waugh was added to the respondent's team"
1995063,"S205/1994","New South Wales Medical Defence Union Ltd v Maxwell Duncan Crawford","Respondent",2,2,"Respondent","PW Bates",1,3,2,NA,1,3,"At the hearing on 1 June, GR Waugh was added to the respondent's team"
1995063,"S205/1994","New South Wales Medical Defence Union Ltd v Maxwell Duncan Crawford","Respondent",3,2,"Respondent","GR Waugh",1,3,2,NA,1,3,"At the hearing on 1 June, GR Waugh was added to the respondent's team"
1995064,"S20/1995","Goldberg v Ng","Appellant",1,1,"All appellants","MLD Einfeld",1,1,2,NA,1,1,NA
1995064,"S20/1995","Goldberg v Ng","Appellant",2,1,"All appellants","WG Muddle",1,3,2,NA,1,3,NA
1995064,"S20/1995","Goldberg v Ng","Respondent",1,2,"All respondents","GC Lindsay",1,2,2,NA,1,1,NA
1995064,"S20/1995","Goldberg v Ng","Respondent",2,2,"All respondents","RC Nicholls",1,3,2,NA,1,3,NA
1995065,"S73/1994","NV Philips Gloeilampenfabrieken v Mirabella International Pty Ltd","Appellant",1,1,"All appellants","JM Emmerson",1,1,2,NA,1,1,NA
1995065,"S73/1994","NV Philips Gloeilampenfabrieken v Mirabella International Pty Ltd","Respondent",1,2,"Respondent","DK Catterns",1,1,2,NA,1,1,NA
1995065,"S73/1994","NV Philips Gloeilampenfabrieken v Mirabella International Pty Ltd","Respondent",2,2,"Respondent","AC Bennett",2,2,2,NA,2,3,NA
1995065,"S73/1994","NV Philips Gloeilampenfabrieken v Mirabella International Pty Ltd","Respondent",3,2,"Respondent","SJ Goddard",3,3,2,NA,2,3,NA
1995066,"S207/1994","Nelson v Nelson","Appellant",1,1,"All appellants","DF Jackson",1,1,2,NA,1,1,NA
1995066,"S207/1994","Nelson v Nelson","Appellant",2,1,"All appellants","CC Waterstreet",1,3,2,NA,1,3,NA
1995066,"S207/1994","Nelson v Nelson","Respondent",1,2,"Respondent 1","BA Coles",1,1,2,NA,1,1,NA
1995066,"S207/1994","Nelson v Nelson","Respondent",2,2,"Respondent 1","PH Blackburn-Hart",1,3,2,NA,1,3,NA
1995066,"S207/1994","Nelson v Nelson","Respondent",3,2,"Respondent 1","K Solari",1,3,2,NA,1,3,NA
1995067,"M97/1994","Bannon v The Queen","Appellant",1,1,"Appellant","OP Holdenson",1,3,2,NA,1,1,NA
1995067,"M97/1994","Bannon v The Queen","Respondent",1,2,"Respondent","MS Weinberg",1,1,2,NA,1,1,NA
1995067,"M97/1994","Bannon v The Queen","Respondent",2,2,"Respondent","PA Coghlan",1,3,2,NA,1,3,NA
1995068,"B17/1994","Re McJannet; Ex parte Minister for Employment, Training and Industrial Relations (Qld)","Appellant",1,1,"Prosecutor","PA Keane",1,1,1,5,1,1,"No appearance for the first respondent"
1995068,"B17/1994","Re McJannet; Ex parte Minister for Employment, Training and Industrial Relations (Qld)","Appellant",2,1,"Prosecutor","GC Martin",1,3,2,NA,1,3,"No appearance for the first respondent"
1995068,"B17/1994","Re McJannet; Ex parte Minister for Employment, Training and Industrial Relations (Qld)","Respondent",1,2,"Respondent 2","RC Kenzie",1,1,2,NA,1,1,"No appearance for the first respondent"
1995068,"B17/1994","Re McJannet; Ex parte Minister for Employment, Training and Industrial Relations (Qld)","Respondent",2,2,"Respondent 2","JW Nolan",1,3,2,NA,1,3,"No appearance for the first respondent"
1995069,"B18/1994","Re McJannet; Ex parte Minister for Employment, Training and Industrial Relations (Qld)","Appellant",1,1,"Prosecutor","DF Jackson",1,1,2,NA,1,1,"No appearance for the first respondent"
1995069,"B18/1994","Re McJannet; Ex parte Minister for Employment, Training and Industrial Relations (Qld)","Appellant",2,1,"Prosecutor","AK Herbert",1,3,2,NA,1,3,"No appearance for the first respondent"
1995069,"B18/1994","Re McJannet; Ex parte Minister for Employment, Training and Industrial Relations (Qld)","Respondent",1,2,"Respondent 2","RC Kenzie",1,1,2,NA,1,1,"No appearance for the first respondent"
1995069,"B18/1994","Re McJannet; Ex parte Minister for Employment, Training and Industrial Relations (Qld)","Respondent",2,2,"Respondent 2","JW Nolan",1,3,2,NA,1,3,"No appearance for the first respondent"
1995070,"B12/1995","Director of  Public Prosecutions (Cth) v Kainhofer","Appellant",1,1,"All appellants","JJ Spigelman",1,1,2,NA,1,1,NA
1995070,"B12/1995","Director of  Public Prosecutions (Cth) v Kainhofer","Appellant",2,1,"All appellants","NJ Williams",1,3,2,NA,1,3,NA
1995070,"B12/1995","Director of  Public Prosecutions (Cth) v Kainhofer","Respondent",1,2,"Respondent","BW Walker",1,2,2,NA,1,1,NA
1995070,"B12/1995","Director of  Public Prosecutions (Cth) v Kainhofer","Respondent",2,2,"Respondent","CE Holmes",3,3,2,NA,2,3,NA
1995071,"S65/1994","Reid v Howard","Appellant",1,1,"Appellant","MLD Einfeld",1,1,2,NA,1,1,NA
1995071,"S65/1994","Reid v Howard","Appellant",2,1,"Appellant","DR Campbell",1,3,2,NA,1,3,NA
1995071,"S65/1994","Reid v Howard","Intervener",1,3,"Intervener, AG (Qld)","LW Aitken",1,3,2,NA,1,1,NA
1995072,"A10/1995","Commissioner of Stamps v Telegraph Investment Co Pty Ltd","Appellant",1,1,"Appellant","BM Selway",1,1,1,6,1,1,NA
1995072,"A10/1995","Commissioner of Stamps v Telegraph Investment Co Pty Ltd","Appellant",2,1,"Appellant","NA Manetta",2,1,2,NA,1,3,NA
1995072,"A10/1995","Commissioner of Stamps v Telegraph Investment Co Pty Ltd","Respondent",1,2,"All respondents","AR Emmett",1,1,2,NA,1,1,NA
1995072,"A10/1995","Commissioner of Stamps v Telegraph Investment Co Pty Ltd","Respondent",2,2,"All respondents","BJ Sullivan",1,3,2,NA,1,3,NA
1995073,"S53/1995","Wynn v NSW Insurance Ministerial Corporation","Appellant",1,1,"Appellant","PCB Semmler",1,1,2,NA,1,1,NA
1995073,"S53/1995","Wynn v NSW Insurance Ministerial Corporation","Appellant",2,1,"Appellant","MJ Ward",1,3,2,NA,1,3,NA
1995073,"S53/1995","Wynn v NSW Insurance Ministerial Corporation","Respondent",1,2,"Respondent","CT Barry",1,1,2,NA,1,1,NA
1995073,"S53/1995","Wynn v NSW Insurance Ministerial Corporation","Respondent",2,2,"Respondent","HG Shore",1,3,2,NA,1,3,NA
1996001,"C2/1993","Langer v Commonwealth","Appellant",1,1,"Plaintiff","A Langer",1,4,2,NA,1,1,NA
1996001,"C2/1993","Langer v Commonwealth","Respondent",1,2,"All defendants","G Griffith",1,1,1,1,1,1,NA
1996001,"C2/1993","Langer v Commonwealth","Respondent",2,2,"All defendants","MA Perry",3,3,2,NA,2,3,NA
1996001,"C2/1993","Langer v Commonwealth","Respondent",3,2,"All defendants","SJ Gageler",1,3,2,NA,1,3,NA
1996002,"S135/1995","QBE Insurance Ltd v Switzerland Insurance Workers Compensation (NSW) Ltd","Appellant",1,1,"Applicant","MS Holmes",1,1,2,NA,1,1,"No appearance for the third respondent"
1996002,"S135/1995","QBE Insurance Ltd v Switzerland Insurance Workers Compensation (NSW) Ltd","Appellant",2,1,"Applicant","JE Stuckey-Clarke",3,3,2,NA,2,3,"No appearance for the third respondent"
1996002,"S135/1995","QBE Insurance Ltd v Switzerland Insurance Workers Compensation (NSW) Ltd","Respondent",1,2,"Respondent 1 & 2","DMJ Bennett",1,1,2,NA,1,1,"No appearance for the third respondent"
1996002,"S135/1995","QBE Insurance Ltd v Switzerland Insurance Workers Compensation (NSW) Ltd","Respondent",2,2,"Respondent 1 & 2","JO Anderson",1,3,2,NA,1,3,"No appearance for the third respondent"
1996003,"P12/1995","Hot Holdings Pty Ltd v Creasy","Appellant",1,1,"Appellant","CL Zelestis",1,1,2,NA,1,1,NA
1996003,"P12/1995","Hot Holdings Pty Ltd v Creasy","Appellant",2,1,"Appellant","CG Colvin",1,3,2,NA,1,3,NA
1996003,"P12/1995","Hot Holdings Pty Ltd v Creasy","Respondent",1,2,"Respondent 1","MJ McCusker",1,1,2,NA,1,1,NA
1996003,"P12/1995","Hot Holdings Pty Ltd v Creasy","Respondent",2,2,"Respondent 1","MP Workman",1,3,2,NA,1,3,NA
1996003,"P12/1995","Hot Holdings Pty Ltd v Creasy","Respondent",3,2,"Respondent 2","AR Emmett",1,1,2,NA,1,1,NA
1996003,"P12/1995","Hot Holdings Pty Ltd v Creasy","Respondent",4,2,"Respondent 2","M Hawkins",1,3,2,NA,1,3,NA
1996004,"P13/1995","Hot Holdings Pty Ltd v Creasy","Appellant",1,1,"Appellant","MJ McCusker",1,1,2,NA,1,1,NA
1996004,"P13/1995","Hot Holdings Pty Ltd v Creasy","Appellant",2,1,"Appellant","MP Workman",1,3,2,NA,1,3,NA
1996004,"P13/1995","Hot Holdings Pty Ltd v Creasy","Respondent",1,2,"Respondent 1","CL Zelestis",1,1,2,NA,1,1,NA
1996004,"P13/1995","Hot Holdings Pty Ltd v Creasy","Respondent",2,2,"Respondent 1","CG Colvin",1,3,2,NA,1,3,NA
1996004,"P13/1995","Hot Holdings Pty Ltd v Creasy","Respondent",3,2,"Respondent 2","CP Stevenson",1,3,2,NA,1,3,NA
1996004,"P13/1995","Hot Holdings Pty Ltd v Creasy","Respondent",4,2,"Respondent 3","AR Emmett",1,1,2,NA,1,1,NA
