"justice","justiceName","dateNom","position","dateSwearingIn","seatID","homeRegistry","justiceReplaced","chiefAnnounce","chiefSworn","nomPM","nomPMParty","politicalPowerDateNom","PMSwearingIn","PMPartySwearingIn","politicalPowerSwearingIn","promotionDate","nomPMPromotion","nomPMPartyPromotion","politicalPowerPromotion","yearPromotion","dateSwearingInPromotion","replacementCJPromotion","ideologyScore","nomYearBirth","nomDateBirth","placeBirthGen","religionGeneral","religionSpecific","race","gender","yearDeath","dateDeath","ageDeath","yearDeparture","dateDeparture","ageDateDeparture","reasonDeparture","resignationParty","PMDeparture","PMPartyDeparture","politicalPowerRetirementAnnounce","positionAfterDeparture1","positionAfterDepartureParty1","positionAfterDeparture2","positionAfterDepartureParty2","positionAfterDeparture3","positionAfterDepartureParty3","positionAfterDeparture4","positionAfterDepartureParty4","childhoodLocationGeneral","childhoodLocationSpecific","childhoodSurrounds","economicStatus","occupationFather","politicalFather","occupationMother","politicalMother","occupationSpouse","politicalSpouse","numberMarriages","dateMarriage","numberChildren","numberDaughters","numberSons","secondaryEducationType","firstDegree","firstDegreeInstitution","firstDegreeStatus","firstDegreeYearStart","firstDegreeYearEnd","secondDegree","secondDegreeInstitution","secondDegreeStatus","secondDegreeYearStart","secondDegreeYearEnd","thirdDegree","thirdDegreeInstitution","thirdDegreeStatus","thirdDegreeYearStart","thirdDegreeYearEnd","nameLawSchool","lastYearLawSchool","academicHonoursMedal","academicHonoursFirstClass","academicHonoursOverseas","overseasStudy","overseasStudyLocation","firstGradDegree","firstGradDegreeInstitution","firstGradDegreeStatus","secondGradDegree","secondGradDegreeInstitution","secondGradDegreeStatus","thirdGradDegree","thirdGradDegreeInstitution","thirdGradDegreeStatus","lastYearAttendedGrad","postitionWhenNom","positionNomLocation","nomFromJudiciary","priorJudicialService","totalNumMonthsJudicialService","numMonthsStateCourtService","numMonthsFedCourtService","numMonthsAppCourtService","numMonthsTrialCourtService","PriorJudicialService1General","priorJudicialService1Location","priorJudicialService1Specific","priorJudicialService1StartDate","priorJudicialService1EndDate","numMonthsJudicialService1","priorJudicialService1FirstYear","priorJudicialService1LastYear","priorJudicialService1Party","PriorJudicialService2General","priorJudicialService2Location","priorJudicialService2Specific","priorJudicialService2StartDate","priorJudicialService2EndDate","numMonthsJudicialService2","priorJudicialService2FirstYear","priorJudicialService2LastYear","priorJudicialService2Party","PriorJudicialService3General","priorJudicialService3Location","priorJudicialService3Specific","priorJudicialService3FirstYear","priorJudicialService3LastYear","priorJudicialService3StartDate","priorJudicialService3EndDate","numMonthsJudicialService3","priorJudicialService3Party","barAdmission","barAdmissionYear","barAdmissionState","barPromotion","barPromotionYear","hcaAppearances","solicitor","solicitorFirstYear","solicitorLastYear","solicitorState","teaching","hcaAssociate","hcaAssociateYear","hcaAssociateJustice","otherAssociate","otherAssociateYear","govAppointmentType","govAppointmentParty","politicalPartyCth","politicalIdentification","Notes"
45,"Crennan","2005-09-21",2,"2005-11-08",3,6,38,11,11,30,1,1,30,1,1,NA,NA,NA,NA,NA,NA,NA,0.32941176470588235,1945,"1945-07-01",7,1,3,1,1,NA,NA,NA,2015,"2015-02-02",69,2,NA,34,1,2,1,NA,NA,NA,NA,NA,NA,NA,8,1,5,1,7,NA,1,NA,8,NA,1,19750101,3,2,1,3,2,3,1,NA,NA,1,5,1,NA,1978,NA,NA,NA,NA,NA,5,1978,NA,2,NA,2,NA,5,5,1,NA,NA,NA,NA,NA,NA,NA,2,7,1,1,21,0,21,21,0,2,1,5,"2004-02-03","2005-11-07",21,"2004",2005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1979,2,1,1989,3,2,NA,NA,NA,3,2,NA,NA,2,NA,4,1,NA,NA,NA
44,"Heydon","2002-12-17",2,"2003-02-11",7,8,37,11,11,30,1,1,30,1,1,NA,NA,NA,NA,NA,NA,NA,0.09583333333333333,1943,"1943-03-01",9,1,3,1,2,NA,NA,NA,2013,"2013-02-28",70,2,NA,32,2,5,7,1,NA,NA,NA,NA,NA,NA,2,1,5,5,3,NA,1,NA,NA,NA,1,19770204,4,3,1,3,2,5,1,NA,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1967,2,3,1,1,1,5,1,1,3,1,1,NA,NA,NA,1967,4,2,1,1,36,36,0,36,0,5,3,14,"2000-02-14","2003-02-10",36,"2000",2003,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1973,2,1,1987,3,2,NA,NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,NA,NA
43,"MGleeson","1998-03-21",1,"1998-05-22",5,8,33,10,11,30,1,1,30,1,1,NA,NA,NA,NA,NA,NA,NA,0.16923076923076924,1938,"1938-08-30",2,1,3,1,2,NA,NA,NA,2008,"2008-08-29",69,2,NA,31,2,4,5,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,2,1,1,NA,1,NA,1,19650113,4,3,1,3,2,5,1,1956,1958,1,5,1,1958,1961,NA,NA,NA,NA,NA,5,1962,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,115,115,0,115,0,5,3,14,"1988-11-02","1998-05-21",115,"1988",1998,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1963,2,1,1974,4,1,1962,1963,2,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA
42,"Callinan","1997-12-18",2,"1998-02-03",4,2,36,10,10,30,1,1,30,1,1,NA,NA,NA,NA,NA,NA,NA,0.054263565891472854,1937,"1937-09-01",2,NA,NA,1,2,NA,NA,NA,2007,"2007-08-31",70,2,NA,30,1,1,7,1,8,1,NA,NA,NA,NA,4,1,5,3,6,NA,NA,NA,1,NA,1,19601210,2,1,1,3,1,4,1,NA,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1960,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,4,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1965,4,1,1978,4,1,1960,1965,4,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA
41,"Hayne","1997-08-12",2,"1997-09-22",1,6,35,10,10,30,1,1,30,1,1,NA,NA,NA,NA,NA,NA,NA,0.2558139534883721,1945,"1945-06-05",4,NA,NA,1,2,NA,NA,NA,2015,"2015-06-04",70,2,NA,34,1,2,1,NA,7,1,NA,NA,NA,NA,7,1,5,4,4,NA,NA,NA,8,NA,2,19950101,5,1,4,3,2,3,1,1963,1965,1,3,1,1963,1968,NA,NA,NA,NA,NA,3,1968,NA,1,1,1,1,3,1,1,NA,NA,NA,NA,NA,NA,1970,4,7,1,1,92,92,0,27,65,4,8,42,"1992-04-08","1997-09-21",65,"1992",1995,2,5,8,39,"1995-06-07","1997-09-21",27,1995,1997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1971,7,1,1984,3,1,1969,1969,7,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA
40,"Kirby","1995-12-14",2,"1996-02-06",6,8,34,10,10,29,2,4,29,2,4,NA,NA,NA,NA,NA,NA,NA,0.849,1939,"1939-03-18",2,1,1,1,2,NA,NA,NA,2009,"2009-02-02",69,2,NA,31,2,5,2,NA,NA,NA,NA,NA,NA,NA,2,1,5,2,4,NA,7,NA,7,NA,1,20190211,0,0,0,1,2,5,1,1956,1958,1,5,1,1958,1961,3,5,1,1962,1965,5,1961,NA,NA,NA,2,NA,2,6,1,NA,NA,NA,NA,NA,NA,1966,3,2,1,1,253,136,117,154,99,1,1,8,"1975-01-01","1983-03-29",99,"1975",1983,2,1,1,5,"1983-03-30","1984-09-23",18,1983,1984,2,5,3,15,1984,1996,"1984-09-24","1996-02-02",136,2,1,1967,2,2,NA,2,1,1959,1967,2,3,2,NA,NA,2,NA,4,2,NA,NA,NA
39,"Gummow","1995-03-28",2,"1995-04-21",2,8,28,9,10,29,2,4,29,2,4,NA,NA,NA,NA,NA,NA,NA,0.21969696969696972,1942,"1942-10-09",2,NA,NA,1,2,NA,NA,NA,2012,"2012-10-08",70,2,NA,32,2,5,3,NA,3,NA,5,NA,NA,NA,2,1,5,2,5,NA,1,NA,NA,NA,0,NA,0,0,0,3,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,2,NA,2,6,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,101,0,101,101,0,1,1,5,"1986-11-24","1995-04-20",101,"1986",1995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1976,2,1,1986,4,1,1966,1976,2,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA
38,"McHugh","1989-12-15",2,"1989-02-14",3,8,32,9,9,28,2,4,28,2,4,NA,NA,NA,NA,NA,NA,NA,0.804,1935,"1935-11-01",2,1,4,1,2,NA,NA,NA,2005,"2005-10-31",69,2,NA,30,1,1,1,NA,5,NA,NA,NA,NA,NA,2,2,4,1,7,NA,1,NA,2,2,1,19600721,3,1,2,2,NA,2,1,1958,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1960,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,4,2,1,1,51,51,0,51,0,5,3,14,"1984-10-30","1989-02-13",51,"1984",1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1961,2,1,1973,4,2,NA,NA,NA,3,2,NA,NA,2,NA,NA,NA,NA,NA,NA
37,"Gaudron","1986-12-08",2,"1987-02-06",7,8,28,8,9,28,2,4,28,2,4,NA,NA,NA,NA,NA,NA,NA,0.8225806451612903,1943,"1943-01-05",2,1,4,1,1,NA,NA,NA,2003,"2003-01-31",60,4,1,30,1,1,6,NA,3,NA,NA,NA,NA,NA,2,2,3,1,7,NA,1,NA,4,NA,2,19810207,3,2,1,3,2,5,1,1960,1962,1,5,1,NA,1965,NA,NA,NA,NA,NA,5,1965,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,6,2,2,1,73,0,73,0,73,1,1,8,"1974-04-01","1980-05-01",73,"1974 ",1980,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1968,2,1,1981,4,1,1965,1968,2,2,2,NA,NA,2,NA,2,2,NA,NA,NA
36,"Toohey","1986-12-08",2,"1987-02-06",4,7,30,8,9,28,2,4,28,2,4,NA,NA,NA,NA,NA,NA,NA,0.8225806451612903,1930,"1930-03-04",8,1,4,1,2,2015,"2015-04-09",85,1998,"1998-02-02",68,4,1,30,1,1,5,NA,3,NA,NA,NA,NA,NA,8,2,2,2,7,NA,7,NA,1,NA,1,19530411,7,5,2,3,1,6,1,1947,1950,2,6,1,NA,1956,NA,NA,NA,NA,NA,6,1950,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2,8,1,1,117,0,117,117,0,1,1,5,"1977-04-04","1986-12-31",117,"1977",1986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1966,8,1,1968,4,1,1952,1966,8,2,2,NA,NA,2,NA,3,1,NA,2,NA
35,"Dawson","1982-07-30",2,"1982-07-30",1,6,31,8,8,27,1,2,27,1,2,NA,NA,NA,NA,NA,NA,NA,0.15000000000000002,1933,"1933-12-12",7,NA,NA,1,2,NA,NA,NA,1997,"1997-08-15",64,4,1,30,1,1,5,NA,9,NA,NA,NA,NA,NA,1,1,5,4,4,NA,10,NA,NA,NA,1,19710212,NA,NA,NA,1,1,3,1,1951,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1954,NA,1,2,1,2,2,4,1,NA,NA,NA,NA,NA,NA,1956,6,7,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1957,7,1,1971,4,2,NA,NA,NA,2,2,NA,NA,2,NA,2,1,NA,NA,NA
34,"Deane","1982-06-25",2,"1982-06-25",6,8,27,8,8,27,1,2,27,1,2,NA,NA,NA,NA,NA,NA,NA,0.7307692307692308,1931,"1931-01-04",7,1,3,1,2,NA,NA,NA,1995,"1995-11-11",64,4,2,29,2,4,10,2,9,NA,NA,NA,NA,NA,1,1,5,3,4,NA,1,NA,8,NA,1,19650106,2,1,1,3,2,5,1,1948,1950,1,5,1,1950,1954,NA,NA,NA,NA,NA,5,1954,1,1,NA,1,3,4,7,1,NA,NA,NA,NA,NA,NA,1955,2,2,1,1,6,2,64,64,2,4,3,13,"1977-02-01","1977-03-31",2,"1977",1977,2,1,1,5,"1977-04-01","1982-07-26",64,1977,1982,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1957,2,1,1966,4,1,1957,1957,2,2,2,NA,NA,2,NA,NA,NA,NA,2,NA
33,"Brennan","1981-01-29",2,"1981-02-12",5,2,26,7,8,27,1,2,27,1,2,"1995-03-28",29,2,4,1995,"1995-04-21",9,0.524,1928,"1928-05-22",4,1,3,1,2,NA,NA,NA,1998,"1998-05-25",70,2,NA,30,1,1,3,NA,5,NA,4,NA,5,NA,4,2,4,4,2,2,1,NA,4,NA,1,19530526,7,4,3,3,2,4,1,1945,NA,1,4,1,NA,1949,NA,NA,NA,NA,NA,4,1949,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,54,48,6,0,54,1,1,9,"1976-07-21","1977-01-31",6,"1976",1977,1,4,4,75,"1977-02-01","1981-02-12",48,1977,1981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1951,4,1,1965,4,2,NA,NA,NA,1,2,NA,NA,1,"1950",3,1,NA,NA,NA
